Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Outward issue link (Blocks),Outward issue link (Blocks),Outward issue link (Cloners),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Attachment,Custom field (Actual end),Custom field (Actual start),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Development),Custom field (Epic Color),Custom field (Epic Link),Custom field (Epic Name),Custom field (Epic Status),Custom field (Impact),Custom field (Issue color),Custom field (Rank),Custom field (Request Type),Sprint,Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field ([CHART] Date of First Response),Status Category
Verify that the page is directed to first page when first page  button is pressed,RET-77,10097,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,08/Sep/21 9:10 AM,09/Sep/21 3:50 AM,09/Sep/21 3:50 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000kv:,,RET Sprint 1,,,,,,,,Done
Verify that the page is directed to last page when last page  button is pressed,RET-76,10096,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,08/Sep/21 9:09 AM,08/Sep/21 9:12 AM,08/Sep/21 9:09 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000kn:,,RET Sprint 1,,,,,,,,Done
Verify that  if we give same name to 2 folder then it should give a warning,RET-75,10095,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,08/Sep/21 8:44 AM,08/Sep/21 8:49 AM,08/Sep/21 8:44 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000kf:,,RET Sprint 1,,,,,,,,Done
Verify that  clicking the 'new folder' icon in the image manager page it creates a new folder or not,RET-74,10094,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,08/Sep/21 8:40 AM,08/Sep/21 8:49 AM,08/Sep/21 8:49 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000k7:,,RET Sprint 1,,,,,,,,Done
Verify that  clicking the refresh icon on the image manager page it refreshes the page or not,RET-73,10093,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,08/Sep/21 6:44 AM,08/Sep/21 6:49 AM,08/Sep/21 6:44 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000jz:,,RET Sprint 1,,,,,,,,Done
Verify that after clicking the image field admin could see edit and delete option in the edt page,RET-72,10092,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,08/Sep/21 6:35 AM,08/Sep/21 6:49 AM,08/Sep/21 6:35 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000jr:,,RET Sprint 1,,,,,,,,Done
verify 'image' field is present or not in the edit option,RET-71,10091,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,08/Sep/21 6:34 AM,08/Sep/21 6:49 AM,08/Sep/21 6:34 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000jj:,,RET Sprint 1,,,,,,,,Done
Verify the admin is able to edit the image in the edt option,RET-70,10090,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,08/Sep/21 6:23 AM,08/Sep/21 6:49 AM,08/Sep/21 6:23 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000jb:,,RET Sprint 1,,,,,,,,Done
Verify that the check box of stores is checked to default or not in the edit option,RET-69,10089,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,08/Sep/21 6:16 AM,08/Sep/21 6:49 AM,08/Sep/21 6:17 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000j3:,,RET Sprint 1,,,,,,,,Done
Verify the Manufacturer name text field is present or not in the edit field,RET-68,10088,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,08/Sep/21 6:15 AM,08/Sep/21 6:49 AM,08/Sep/21 6:15 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000iv:,,RET Sprint 1,,,,,,,,Done
Verify the Manufacturer Name  field with Numeric values in the edit option,RET-67,10087,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,08/Sep/21 6:13 AM,08/Sep/21 6:49 AM,08/Sep/21 6:13 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000in:,,RET Sprint 1,,,,,,,,Done
Verify that after clicking on save button you get a sucessfull message on the home page,RET-66,10086,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,08/Sep/21 4:49 AM,08/Sep/21 4:57 AM,08/Sep/21 4:49 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000if:,,RET Sprint 1,,,,,,,,Done
Verify that the search space is present in the image  manager or not,RET-65,10085,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,06/Sep/21 12:19 PM,07/Sep/21 5:08 AM,08/Sep/21 4:45 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000i7:,,RET Sprint 1,,,,,,,,Done
Sort order is accepting  with Alphanumeric character ,RET-64,10084,Bug,To Do,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,High,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,06/Sep/21 11:41 AM,09/Sep/21 3:36 AM,09/Sep/21 3:36 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,RET-61,RET-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000hz:,,RET Sprint 1,,,,,,,,To Do
Verify that  clicking the parent icon in image manager it redirect to parent folder when the admin is in subfolder,RET-62,10082,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,06/Sep/21 9:39 AM,07/Sep/21 5:09 AM,08/Sep/21 11:05 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000hr:,,RET Sprint 1,,,,,,,,Done
Verify if admin writes alphabet and numeric value in the sort order it should not accept it,RET-61,10081,Test,blocked,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,06/Sep/21 6:28 AM,07/Sep/21 6:54 AM,09/Sep/21 4:50 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000hj:,,RET Sprint 1,,,,,,,,In Progress
Verify if the admin add special character in the sort order it should give default value on the homepage,RET-60,10080,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,06/Sep/21 6:26 AM,07/Sep/21 5:59 AM,09/Sep/21 4:50 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000hb:,,RET Sprint 1,,,,,,,,Done
 Verify that the  in edit page have  image  field and should have the orignal image,RET-59,10079,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,03/Sep/21 10:07 AM,07/Sep/21 5:08 AM,09/Sep/21 4:50 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000h3:,,RET Sprint 1,,,,,,,,Done
Verify that the  in edit page have sortorder  and should have the orignal order already witten in placeholder,RET-58,10078,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,03/Sep/21 10:03 AM,07/Sep/21 5:08 AM,09/Sep/21 4:50 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000gv:,,RET Sprint 1,,,,,,,,Done
Verify the cancel button will not save the changes and will revert back to the home page of manufacturer,RET-57,10077,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,03/Sep/21 9:57 AM,07/Sep/21 5:59 AM,09/Sep/21 4:50 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000gn:,,RET Sprint 1,,,,,,,,Done
Verify that the save button reflect the changes made in the edit screen,RET-56,10076,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,03/Sep/21 9:21 AM,07/Sep/21 5:08 AM,08/Sep/21 6:01 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000fr:,,RET Sprint 1,,,,,,,,Done
Verify that the  in edit page  have Manufacturer name and should have the orignal name already witten in placeholder,RET-55,10075,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,03/Sep/21 9:06 AM,07/Sep/21 5:08 AM,09/Sep/21 4:50 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000g7:,,RET Sprint 1,,,,,,,,Done
Verify that the edit option is present on the manufacturer page or not,RET-54,10074,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,03/Sep/21 8:59 AM,07/Sep/21 5:10 AM,09/Sep/21 4:50 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000fz:,,RET Sprint 1,,,,,,,,Done
As an admin I want to add edit option so that I can modify my records whenever needed ,RET-53,10073,Story,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,03/Sep/21 7:04 AM,08/Sep/21 10:36 AM,08/Sep/21 10:35 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,,RET-54,RET-55,RET-56,RET-57,RET-58,RET-59,RET-67,RET-68,RET-69,RET-70,RET-71,RET-72,RET-73,RET-74,RET-75,,,,,,,,,,,,,,,,,,,,,,,,,{},,RET-1,,,,,0|i000ff:,,RET Sprint 1,,,,,,,,Done
Verify that the page is directed to previous page when next button is pressed,RET-52,10072,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,03/Sep/21 7:01 AM,08/Sep/21 9:09 AM,08/Sep/21 9:08 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000fj:,,RET Sprint 1,,,,,,,,Done
Verify that maximum 25 records present on the manufacturer page otherwise records will move to the next page,RET-51,10071,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,03/Sep/21 6:47 AM,07/Sep/21 5:10 AM,09/Sep/21 4:50 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000fb:,,RET Sprint 1,,,,,,,,Done
 Verify that the page is redirected to next page when next button is pressed,RET-50,10070,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,03/Sep/21 6:44 AM,07/Sep/21 5:08 AM,09/Sep/21 4:50 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000f3:,,RET Sprint 1,,,,,,,,Done
As an admin I want to add the paging functionality so that I can move to the next page or the previous page ,RET-49,10069,Story,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,03/Sep/21 6:42 AM,08/Sep/21 10:28 AM,08/Sep/21 10:35 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,,RET-50,RET-52,RET-51,RET-76,RET-77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,RET-1,,,,,0|i000f7:,,RET Sprint 1,,,,,,,,Done
Verify that checkbox which is present beside the Manufacturer name perform bulk action,RET-48,10068,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,03/Sep/21 6:31 AM,08/Sep/21 5:54 AM,08/Sep/21 5:54 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-47,RET-45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000cj:,,RET Sprint 1,,,,,,,,Done
Verify that admin can select single or multiple record using check box ,RET-47,10067,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,03/Sep/21 6:25 AM,07/Sep/21 5:08 AM,09/Sep/21 3:49 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-46,RET-45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000en:,,RET Sprint 1,,,,,,,,Done
Verify that the checkbox is present at he manufacturer home page,RET-46,10066,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,03/Sep/21 6:02 AM,07/Sep/21 5:59 AM,08/Sep/21 10:30 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-43,RET-45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000cl:i,,RET Sprint 1,,,,,,,,Done
As an admin I want to check thata the checkbox is present or not so that I can select record in bulk ,RET-45,10065,Story,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,03/Sep/21 6:01 AM,08/Sep/21 10:32 AM,08/Sep/21 10:30 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,,RET-46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,RET-1,,,,,0|i000e7:,,RET Sprint 1,,,,,,,,Done
Verify that the arrow sort is present in the label or not,RET-44,10064,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,03/Sep/21 5:22 AM,07/Sep/21 5:59 AM,09/Sep/21 4:50 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000dz:,,RET Sprint 1,,,,,,,,Done
Verify that admin is able to sort manufacturer name and sort order  in descending order,RET-43,10063,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,03/Sep/21 5:17 AM,07/Sep/21 5:08 AM,09/Sep/21 4:50 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000dr:,,RET Sprint 1,,,,,,,,Done
Verify that admin is able to sort manufacturer name and sort order  in ascending order,RET-42,10062,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,03/Sep/21 4:32 AM,07/Sep/21 5:59 AM,09/Sep/21 4:50 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000d3:,,RET Sprint 1,,,,,,,,Done
