Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Outward issue link (Blocks),Outward issue link (Blocks),Outward issue link (Cloners),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Attachment,Custom field (Actual end),Custom field (Actual start),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Development),Custom field (Epic Color),Custom field (Epic Link),Custom field (Epic Name),Custom field (Epic Status),Custom field (Impact),Custom field (Issue color),Custom field (Rank),Custom field (Request Type),Sprint,Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field ([CHART] Date of First Response),Status Category
As an admin  I want sort the record so that fetching records would be easy ,RET-41,10061,Story,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,03/Sep/21 4:26 AM,08/Sep/21 10:34 AM,08/Sep/21 10:32 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,,RET-43,RET-44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,RET-1,,,,,0|i000db:,,RET Sprint 1,,,,,,,,Done
Verify that the correct lables of of columns are present or not ,RET-40,10060,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,03/Sep/21 3:55 AM,07/Sep/21 5:10 AM,09/Sep/21 4:50 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000cl:,,RET Sprint 1,,,,,,,,Done
As an admin I want to see the labels on the manufacturer home page so that I can have a better understanding about the record ,RET-39,10059,Story,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 2:45 PM,08/Sep/21 10:34 AM,08/Sep/21 10:32 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,,RET-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,RET-1,,,,,0|i000cv:,,RET Sprint 1,,,,,,,,Done
Image searching in image manager is not searching image ,RET-38,10058,Bug,To Do,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,High,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 2:40 PM,07/Sep/21 5:10 AM,07/Sep/21 6:52 AM,,,0,"Image searching 

step to reproduce:

# Go to application
# go to add new
# go to image field and click on edit 
# directed to image manager and then searc image via it’sdetails 

Expected result

Field should be able to find the image 

Actual Result

Field did not find any image 

!image-20210902-144306.png|width=1366,height=768!",,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,RET-26,RET-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02/Sep/21 2:43 PM;ug:2bd8fe09-2d52-45f3-9e87-d31e73b7a76e;image-20210902-144306.png;https://corporatola1.atlassian.net/secure/attachment/10002/image-20210902-144306.png,,,,,,{},,,,,,,0|i000cn:,,RET Sprint 1,,,,,,,,To Do
Verify the admin is able to edit the image,RET-37,10057,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 2:35 PM,08/Sep/21 6:23 AM,08/Sep/21 6:23 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000cf:,,RET Sprint 1,,,,,,,,Done
Verify the save button in the add manufacturer save the record and display it on manufacturer home page,RET-36,10056,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 2:32 PM,08/Sep/21 4:49 AM,08/Sep/21 4:47 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000c7:,,RET Sprint 1,,,,,,,,Done
Verify if the admin can save without giving the manufacturer name,RET-35,10055,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 2:30 PM,07/Sep/21 5:10 AM,09/Sep/21 4:50 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000bz:,,RET Sprint 1,,,,,,,,Done
Verify the cancel button redirect to the manufacturer home page,RET-34,10054,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 2:28 PM,07/Sep/21 5:08 AM,09/Sep/21 4:50 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000br:,,RET Sprint 1,,,,,,,,Done
Verify that if admin enter alphabet then the record on the homepage should show Default value that is 0,RET-32,10052,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 2:19 PM,07/Sep/21 5:59 AM,07/Sep/21 5:32 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000bb:,,RET Sprint 1,,,,,,,,Done
Verify the sort order should only accept numeric values,RET-31,10051,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 2:18 PM,07/Sep/21 6:00 AM,09/Sep/21 4:50 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000b3:,,RET Sprint 1,,,,,,,,Done
Verify the sort order field should be present in the  add Manufacturer  page or not,RET-30,10050,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 12:51 PM,07/Sep/21 6:00 AM,09/Sep/21 4:50 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000av:,,RET Sprint 1,,,,,,,,Done
Verify that only 16 images or folder can acoomdate in a page,RET-29,10049,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 12:36 PM,06/Sep/21 11:24 AM,07/Sep/21 5:31 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000an:,,RET Sprint 1,,,,,,,,Done
Verify if the image or folder gets deleted when selected via delete button in the image manager page,RET-28,10048,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 12:32 PM,06/Sep/21 11:22 AM,09/Sep/21 4:50 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000af:,,RET Sprint 1,,,,,,,,Done
Verify the search space is able to search folder via giving the name of the folder,RET-27,10047,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 12:19 PM,06/Sep/21 11:22 AM,09/Sep/21 4:50 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i000a7:,,RET Sprint 1,,,,,,,,Done
Verify the search space is able to search image via giving the name of the image,RET-26,10046,Test,blocked,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 12:01 PM,07/Sep/21 5:52 AM,08/Sep/21 8:43 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i0009z:,,RET Sprint 1,,,,,,,,In Progress
Verify that  if we give same name to 2 folder then it should give a warning,RET-25,10045,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 11:51 AM,08/Sep/21 8:44 AM,08/Sep/21 8:42 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i0009r:,,RET Sprint 1,,,,,,,,Done
Verify that  clicking the 'new folder' icon in the image manager page it creates a new folder or not,RET-24,10044,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 11:48 AM,08/Sep/21 8:40 AM,08/Sep/21 8:40 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i0009j:,,RET Sprint 1,,,,,,,,Done
Verify that  clicking the upoad icon in the image manager page it uploads the image or not,RET-23,10043,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 11:28 AM,07/Sep/21 5:59 AM,08/Sep/21 8:38 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i0009b:,,RET Sprint 1,,,,,,,,Done
Verify that  clicking the refresh icon on the image manager page it refreshes the page or not,RET-22,10042,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 11:22 AM,08/Sep/21 6:44 AM,08/Sep/21 6:33 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i00093:,,RET Sprint 1,,,,,,,,Done
Verify that in 'image' field  after clicking on edit option the page would be redirected to 'image manager' page,RET-21,10041,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 11:15 AM,07/Sep/21 6:00 AM,08/Sep/21 6:47 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i0008v:,,RET Sprint 1,,,,,,,,Done
Verify that after clicking the image field admin could see edit and delete option,RET-20,10040,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 11:06 AM,08/Sep/21 6:35 AM,08/Sep/21 6:33 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i0008n:,,RET Sprint 1,,,,,,,,Done
verify 'image' field is present or not,RET-19,10039,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 10:57 AM,08/Sep/21 6:34 AM,08/Sep/21 6:33 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i0008f:,,RET Sprint 1,,,,,,,,Done
Verify if the  delete button is able to delete the desired record,RET-18,10038,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 10:29 AM,07/Sep/21 5:59 AM,09/Sep/21 4:50 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-17,RET-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i00087:,,RET Sprint 1,,,,,,,,Done
Verify if the  after  clicking delete button popup shows or not ,RET-17,10037,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 10:24 AM,07/Sep/21 5:59 AM,09/Sep/21 4:50 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-16,RET-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i0007z:,,RET Sprint 1,,,,,,,,Done
"Verify when the mouse is taken to the ""Delete"" button, it shows ""delete"" comment",RET-16,10036,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 10:21 AM,06/Sep/21 11:22 AM,09/Sep/21 4:50 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-15,RET-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i0007r:,,RET Sprint 1,,,,,,,,Done
Verify if a red button is present att the right most corner of the page ,RET-15,10035,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 9:57 AM,07/Sep/21 5:10 AM,09/Sep/21 4:50 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,,RET-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i0007j:,,RET Sprint 1,,,,,,,,Done
As a I admin I want to delete some records ,RET-14,10034,Story,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 9:47 AM,08/Sep/21 10:37 AM,08/Sep/21 10:37 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,RET-1,,,,,0|i0006z:,,RET Sprint 1,,,,,,,,Done
Verify that the check box of stores is checked to default or not,RET-13,10033,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 9:02 AM,08/Sep/21 6:16 AM,08/Sep/21 6:19 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i00073:,,RET Sprint 1,,,,,,,,Done
Verify the Manufacturer Name  field is able to fill upto 8-64character,RET-12,10032,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 8:52 AM,06/Sep/21 11:21 AM,09/Sep/21 4:50 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i0006x:,,RET Sprint 1,,,,,,,,Done
 Verify the Manufacturer name text field is present or not,RET-11,10031,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 8:49 AM,08/Sep/21 6:15 AM,08/Sep/21 9:48 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i0006v:,,RET Sprint 1,,,,,,,,Done
Verify the Manufacturer name text field with special characters,RET-10,10030,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 7:14 AM,07/Sep/21 5:08 AM,08/Sep/21 6:21 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i0006n:,,RET Sprint 1,,,,,,,,Done
Verify the Name text field with white spaces,RET-9,10029,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 7:07 AM,06/Sep/21 11:21 AM,09/Sep/21 4:08 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i0006f:,,RET Sprint 1,,,,,,,,Done
Verify the Manufacturer Name  field with Numeric values ,RET-8,10028,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 6:27 AM,08/Sep/21 6:13 AM,08/Sep/21 6:22 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i00067:,,RET Sprint 1,,,,,,,,Done
Verify the Manufacturer Name  field with Null value,RET-6,10026,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 6:22 AM,06/Sep/21 11:22 AM,09/Sep/21 3:44 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i0005r:,,RET Sprint 1,,,,,,,,Done
"Verify when the mouse is taken to the ""Add new"" button, it shows ""Add New"" comment",RET-5,10025,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 6:12 AM,06/Sep/21 11:15 AM,09/Sep/21 3:46 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i0005j:,,RET Sprint 1,,,,,,,,Done
"Verify  On clicking the ""Add new"" button, it opens the add manufacturer page",RET-4,10024,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 5:46 AM,06/Sep/21 12:14 PM,09/Sep/21 3:46 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,RET-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i0005b:,,RET Sprint 1,,,,,,,,Done
Verify is the admn is able to add new manufacture from a button which is present on the top right corner,RET-3,10023,Test,Done,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 5:14 AM,07/Sep/21 4:26 AM,09/Sep/21 4:18 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,0|i00053:,,RET Sprint 1,,,,,,,,Done
"As an admin, I want to add Manufacturer in my application",RET-2,10022,Story,blocked,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 4:57 AM,08/Sep/21 10:29 AM,09/Sep/21 3:36 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,,RET-4,RET-3,RET-5,RET-8,RET-12,RET-13,RET-6,RET-11,RET-10,RET-9,RET-19,RET-20,RET-21,RET-22,RET-23,RET-24,RET-25,RET-26,RET-27,RET-28,RET-29,RET-30,RET-31,RET-32,RET-34,RET-35,RET-36,RET-37,RET-60,RET-61,RET-62,RET-65,RET-66,,,,,,,{},,RET-1,,,,,0|i0004v:,,RET Sprint 1,,,,,,,,In Progress
Manufactures,RET-1,10021,Epic,In Progress,RET,Retail,software,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,Medium,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,Harsha Khandelwal,5fff0cf1a9d03001072191e5,02/Sep/21 4:47 AM,08/Sep/21 10:37 AM,08/Sep/21 11:11 AM,,,0,,,Harsha Khandelwal,5fff0cf1a9d03001072191e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},ghx-label-6,,Manufactures,To Do,,,0|i0004n:,,RET Sprint 1,,,,,,,,In Progress
